@relation final_electricity_dataset-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute fan numeric
@attribute refrigerator numeric
@attribute airconditioner numeric
@attribute television numeric
@attribute monitor numeric
@attribute monthlyhours numeric
@attribute tariffrate numeric
@attribute forecastwindproduction numeric
@attribute systemloadea numeric
@attribute smpea numeric
@attribute co2intensity numeric
@attribute actualwindproduction numeric
@attribute num_rooms numeric
@attribute num_people numeric
@attribute housearea numeric
@attribute is_ac numeric
@attribute is_tv numeric
@attribute is_flat numeric
@attribute ave_monthly_income numeric
@attribute num_children numeric
@attribute is_urban numeric
@attribute units numeric

@data
0.486849,0.75125,0.622222,0.471605,0.008584,0.500215,0.509158,0.781589,0.529531,0.092246,0.321168,0.809269,0.512648,0.550107,0.438379,0,0.990476,0,0.352194,0.248139,0.92381,4346.25
0.470861,0.77625,0.619048,0.49284,0.007725,0.501845,0.487179,0.080467,0.304598,0.122029,0.730903,0.073417,0.529511,0.530917,0.531182,0,0.92381,0,0.357842,0.240695,0.933333,4739.94
0.315111,0.8075,0.930159,0.009383,0.000858,0.545271,0.344322,0.266129,0.414173,0.117986,0.4536,0.261712,0.526138,0.541578,0.476969,0,0.92381,0,0.346309,0.255583,0.952381,4952.11
0.502837,0.8325,0.638095,0.477037,0.004292,0.501731,0.531136,0.128,0.075926,0.063713,0.528564,0.143857,0.509275,0.541578,0.515559,0,0.990476,0,0.367999,0.255583,0.92381,4914
0.51212,0.745,0.666667,0.497778,0.002575,0.517909,0.494505,0.009322,0.274714,0.109244,0.632771,0.044474,0.527825,0.540512,0.49316,0,0.904762,0,0.356213,0.240695,0.980952,5373.19
0.352243,0.87875,0.907937,0.452346,0.000858,0.42877,0.153846,0.261909,0.467625,0.11534,0.483779,0.278325,0.510961,0.539446,0.446751,0,0.914286,0,0.387633,0.260546,0.942857,4784.41
0.275915,0.555,0.634921,0.644938,0.002575,0.457396,0.684982,0.259361,0.476871,0.117753,0.426667,0.262194,0.507589,0.514925,0.501406,0,0.914286,0,0.349449,0.243176,0.942857,4563.67
0.447653,0.74125,0.638095,0.518519,0.003433,0.496537,0.520147,0.062061,0.110455,0.082552,0.740581,0.041918,0.51602,0.551173,0.436388,0,0.914286,0,0.345341,0.235732,0.990476,4650.36
0.452295,0.6725,0.663492,0.518519,0.003433,0.486553,0.622711,0.259866,0.141756,0.079673,0.650575,0.266867,0.521079,0.521322,0.438,0,0.92381,0,0.382903,0.255583,0.92381,4341.35
0.004126,0.48,0.942857,0.101235,0.006867,0.425535,0.575092,0.257405,0.477363,0.121394,0.442743,0.26893,0.522766,0.514925,0.478912,0,0.933333,0,0.359696,0.248139,0.980952,3897.6
0.42754,0.69875,0.663492,0.422222,0.938197,0.542945,0.307692,0.254607,0.425757,0.121203,0.421691,0.268636,0.524452,0.518124,0.514833,0,0.914286,0,0.355466,0.248139,0.961905,5634.3
0.29706,0.805,0.650794,0.35358,0.004292,0.310601,0.384615,0.24492,0.454978,0.111847,0.473132,0.26315,0.514334,0.507463,0.413594,0,0.990476,0,0.388229,0.253102,0.961905,2993.35
0.61475,0.76,0,0.299753,0.942489,0.464183,0.3663,0.249157,0.398488,0.111868,0.430302,0.265508,0.517707,0.513859,0.472688,0,0.990476,0,0.387962,0.248139,0.961905,3229.95
0.801444,0.7675,0.330159,0.919506,0.002575,0.647376,0.007326,0.245436,0.466172,0.115594,0.486057,0.254386,0.507589,0.509595,0.502433,0,0.952381,0,0.349274,0.240695,0.942857,5582.84
0.468283,0.6925,0.638095,0.531852,0.004292,0.492834,0.388278,0.379015,0.551616,0.154838,0.541796,0.402177,0.50253,0.508529,0.416864,0,0.942857,0,0.350689,0.248139,0.933333,4849.16
0.457452,0.64625,0.653968,0.505185,0.002575,0.487463,0.43956,0.638921,0.192261,0.064136,0.308259,0.553818,0.522766,0.557569,0.508893,0,0.952381,0,0.348019,0.245658,0.980952,4773.53
0.762249,0.8225,0.628571,0.097284,0.003433,0.516544,0.344322,0.262275,0.460676,0.115234,0.470564,0.277501,0.517707,0.542644,0.469955,0,0.914286,0,0.382708,0.260546,0.952381,4516.54
0.503352,0.82375,0.666667,0.470123,0.004292,0.514231,0.421245,0.089261,0.444944,0.086934,0.551587,0.195104,0.505902,0.536247,0.507487,0,0.952381,0,0.356676,0.253102,0.92381,4609.63
0.461062,0.85375,0.622222,0.50321,0.004292,0.502047,0.648352,0.016612,0.466341,0.161019,0.612948,0.05737,0.510961,0.550107,0.431744,0,0.980952,0,0.352638,0.258065,0.971429,4560.35
0.28262,0.335,0,0.055309,0.000858,0.262348,0.67033,0.244966,0.441782,0.122029,0.477478,0.279113,0.514334,0.545842,0.526253,0,0.952381,0,0.371741,0.248139,0.961905,1354.71
0.065498,0.72125,0.647619,0.904198,0.001717,0.57765,0.985348,0.265102,0.419325,0.114239,0.464408,0.254777,0.529511,0.527719,0.458693,0,0.952381,0,0.356956,0.243176,0.942857,5612.99
0.477566,0.605,0.625397,0.512593,0.004292,0.47557,0.369963,0.022417,0.222383,0.09557,0.58776,0.041773,0.524452,0.527719,0.501295,0,0.904762,0,0.356662,0.238213,0.952381,4398.99
0.057246,0.51125,0.638095,0.454815,0.506438,0.429174,0.56044,0.261172,0.429147,0.115975,0.45452,0.275871,0.504216,0.547974,0.440874,0,0.914286,0,0.359291,0.243176,0.990476,4038.05
0.489943,0.66625,0.603175,0.48,0.001717,0.475191,0.446886,0.361566,0.224665,0.161717,0.50845,0.275709,0.505902,0.54371,0.508862,0,0.942857,0,0.36551,0.258065,0.961905,4382.95
0.495101,0.8125,0.628571,0.014321,0.003433,0.46005,0.644689,0.267987,0.462638,0.118663,0.429802,0.265424,0.519393,0.537313,0.441491,0,1,0,0.360439,0.255583,0.971429,4027.07
0.51212,0.82375,0.650794,0.528889,0.002575,0.498496,0.498168,0.208502,0.22608,0.112228,0.595531,0.216956,0.50253,0.553305,0.486447,0,0.904762,0,0.37059,0.253102,0.980952,4534.07
0.495616,0.745,0.622222,0.497284,0.007725,0.508619,0.388278,0.244246,0.405209,0.116779,0.474732,0.259589,0.522766,0.443497,0.768584,0,0.904762,0.904762,0.600486,0.486352,0,4905.46
0.384734,0.67875,0,0.221728,0.002575,0.515305,0.695971,0.247549,0.419291,0.111276,0.472389,0.275541,0.526138,0.534115,0.455897,0,0.952381,0,0.388124,0.240695,0.990476,2926.25
0.450748,0.5975,0.631746,0.503704,0.004292,0.503033,0.626374,0.454293,0.516121,0.103613,0.524234,0.398502,0.499157,0.526652,0.530582,0,0.990476,0,0.386351,0.243176,0.980952,4740.96
0.450232,0.82,0,0.298765,0.992275,0.435443,0.520147,0.247027,0.474219,0.117647,0.453971,0.269189,0.522766,0.515991,0.485736,0,0.942857,0,0.355141,0.255583,0.914286,3113.15
0.847344,0.79875,0.311111,0.478519,0.002575,0.494603,0.666667,0.26307,0.444536,0.113477,0.493586,0.257616,0.521079,0.558635,0.435599,0,0.914286,0,0.365211,0.253102,0.933333,3887.45
0.499742,0.635,0.619048,0.525926,0.004292,0.505637,0.501832,0.046459,0.044506,0.084499,0.76349,0.015621,0.504216,0.550107,0.442438,0,0.914286,0,0.347423,0.255583,0.92381,4992.57
0.46261,0.78,0.619048,0.491852,0.00515,0.459102,0.571429,0.756224,0.468401,0.11843,0.350992,0.752284,0.499157,0.525586,0.467175,0,0.942857,0,0.37467,0.260546,0.952381,4643.07
0.599278,0.96875,0.977778,0.375802,0.00515,0.765722,0.260073,0.249383,0.468094,0.111424,0.497851,0.270843,0.531197,0.510661,0.497015,0,0.914286,0,0.350248,0.238213,0.933333,7979.54
0.445591,0.79375,0.977778,0.377284,0.00515,0.427531,0.538462,0.262919,0.416154,0.113033,0.477753,0.274302,0.529511,0.535181,0.455139,0,0.942857,0,0.365773,0.248139,0.92381,5032.76
0.448685,0.685,0.612698,0.518519,0.002575,0.512613,0.450549,0.148293,0.11938,0.080139,0.384225,0.257616,0.529511,0.509595,0.507819,0,0.942857,0,0.390559,0.253102,0.980952,5030.84
0.450748,0.62875,0.622222,0.499753,0.000858,0.508935,0.549451,0.24651,0.452881,0.171348,0.545415,0.183249,0.526138,0.526652,0.494803,0,0.933333,0,0.390656,0.258065,0.990476,4617.13
0.460547,0.83,0.644444,0.500741,0.00515,0.471791,0.435897,0.374783,0.443949,0.152933,0.287208,0.431662,0.521079,0.506397,0.454617,0,0.961905,0,0.372913,0.255583,0.92381,4644.43
0.646209,0.8775,0.95873,0.210864,0.006867,0.397768,0.10989,0.266112,0.460557,0.11934,0.459545,0.253803,0.512648,0.525586,0.531229,0,0.933333,0,0.380744,0.248139,0.952381,4383.87
0.37803,0.7625,0,0.474074,0.006867,0.431513,0.212454,0.265421,0.454389,0.120251,0.467478,0.272172,0.512648,0.535181,0.435804,0,0.914286,0,0.373396,0.238213,0.980952,2681.58
0.467251,0.78,0.657143,0.511605,0.003433,0.489864,0.43956,0.060697,0.587403,0.199416,0.487754,0.088184,0.512648,0.542644,0.494961,0,0.914286,0,0.359791,0.238213,0.914286,4412.48
0.448685,0.60875,0.628571,0.525926,0.004292,0.46441,0.630037,0.475758,0.659679,0.105412,0.52648,0.462542,0.524452,0.526652,0.420671,0,0.961905,0,0.36272,0.253102,1,4536.1
0.600825,0.64625,0.619048,0.221728,0.003433,0.531444,0.25641,0.248489,0.463459,0.113879,0.468286,0.269291,0.505902,0.542644,0.516239,0,0.933333,0,0.380456,0.248139,0.942857,4451.04
0.449716,0.6775,0.939683,0.579753,0.00515,0.571344,0.655678,0.24716,0.429833,0.114049,0.481307,0.259619,0.51602,0.507463,0.435662,0,1,0,0.352832,0.255583,0.952381,5787.83
0.208355,0.74625,0.971429,0.676049,0.525322,0.654188,0.417582,0.259262,0.448142,0.119362,0.463746,0.272804,0.504216,0.525586,0.510489,0,0.980952,0,0.383472,0.238213,0.990476,7834.97
0.48066,0.7675,0.603175,0.520494,0.006867,0.485099,0.410256,0.261288,0.435822,0.119848,0.432467,0.259962,0.507589,0.829424,0.089486,0.914286,0.990476,0.933333,0.124878,0.245658,0.971429,4394.39
0.240846,0.97,0.942857,0.537284,0.007725,0.541479,0.637363,0.247294,0.452446,0.11462,0.455409,0.256558,0.514334,0.555437,0.505134,0,0.942857,0,0.369944,0.245658,0.942857,5799.17
0.469314,0.805,0.625397,0.504691,0.003433,0.490193,0.494505,0.15408,0.130215,0.067502,0.594788,0.198099,0.527825,0.542644,0.416169,0,0.942857,0,0.39255,0.260546,0.980952,4776.78
0.278494,0.95125,0.996825,0.094321,0,0.536854,0.417582,0.26711,0.441654,0.118028,0.47373,0.278446,0.517707,0.506397,0.489827,0,0.904762,0,0.347606,0.25062,0.990476,5270.5
0.294482,0.75875,0.971429,0.150617,0.006009,0.323682,0.234432,0.248431,0.477661,0.12241,0.47638,0.25432,0.51602,0.536247,0.486463,0,0.961905,0,0.389985,0.255583,0.961905,3739.03
0.44198,0.78875,0.631746,0.505679,0.00515,0.515975,0.575092,0.484145,0.580907,0.167961,0.377262,0.607549,0.526138,0.523454,0.496509,0,0.971429,0,0.371627,0.243176,0.952381,4817.39
0.952553,0.8225,0.304762,0.05284,0.001717,0.450331,0.490842,0.251368,0.399585,0.113985,0.494006,0.258326,0.51602,0.521322,0.517218,0,0.914286,0,0.348796,0.238213,0.933333,3329.41
0.507994,0.59625,0.650794,0.486914,0.002575,0.492644,0.582418,0.245709,0.619837,0.142709,0.443583,0.184241,0.50253,0.527719,0.516965,0,1,0,0.37207,0.238213,0.942857,4845.44
0.450748,0.655,0.330159,0.311111,0.000858,0.263447,0.388278,0.245071,0.437869,0.112567,0.48651,0.277928,0.499157,0.530917,0.4631,0,0.92381,0,0.367185,0.253102,0.952381,2327
0.463125,0.8175,0.622222,0.479012,0.004292,0.46254,0.516484,0.659214,0.700222,0.138243,0.497383,0.521687,0.529511,0.559701,0.485041,0,0.961905,0,0.346174,0.238213,0.961905,4459.01
0.453842,0.7625,0.619048,0.47358,0.002575,0.510073,0.498168,0.510869,0.637043,0.120949,0.405891,0.353553,0.510961,0.509595,0.451205,0,0.933333,0,0.357209,0.238213,0.952381,4376.97
0.481176,0.635,0.644444,0.473086,0.006009,0.477112,0.512821,0.259077,0.476788,0.121394,0.4942,0.255583,0.505902,0.66951,0.578192,0.952381,0.942857,0.914286,0.095639,0.473945,1,4563.58
0.50851,0.72,0.653968,0.475062,0,0.508076,0.461538,0.378016,0.145442,0.122748,0.526997,0.304941,0.499157,0.546908,0.466496,0,0.942857,0,0.349926,0.260546,0.92381,5155.44
0.461578,0.8275,0.644444,0.478025,0.001717,0.459608,0.644689,0.558785,0.164528,0.072879,0.362948,0.598851,0.517707,0.518124,0.484204,0,0.980952,0,0.387728,0.255583,0.933333,4741.14
0.951521,0.845,0.990476,0.470123,0.00515,0.62028,0.340659,0.25957,0.449688,0.118875,0.455264,0.264894,0.521079,0.53838,0.490791,0,0.914286,0,0.370683,0.25062,0.92381,7059.78
0.557504,0.88875,0.320635,0.554074,0.007725,0.636444,0.630037,0.263749,0.470146,0.121372,0.489337,0.262837,0.512648,0.517058,0.470287,0,1,0,0.349373,0.240695,0.942857,5417.46
0.511604,0.605,0.625397,0.508642,0.002575,0.478502,0.369963,0.348065,0.264973,0.174121,0.542717,0.37185,0.500843,0.554371,0.524437,0,0.961905,0,0.351634,0.240695,0.933333,4216.25
0.052089,0.035,0.320635,0.345185,0.514163,0.491874,0.776557,0.249865,0.405015,0.122304,0.437653,0.266813,0.521079,0.552239,0.489385,0,0.933333,0,0.349811,0.258065,0.971429,3091.47
0.503868,0.63375,0.625397,0.476543,0.004292,0.464158,0.538462,0.059711,0.127022,0.104777,0.737915,0.138558,0.512648,0.51919,0.472688,0,0.942857,0,0.373214,0.253102,0.961905,4480.55
0.827746,0.83,0,0.970864,0.004292,0.619837,0.571429,0.267633,0.389472,0.11426,0.429285,0.267655,0.50253,0.541578,0.479386,0,0.92381,0,0.384497,0.245658,0.971429,4446.13
0.171738,0.5375,0.993651,0.345185,0.004292,0.187478,0.007326,0.256616,0.398364,0.114345,0.48163,0.270975,0.526138,0.518124,0.499652,0,0.971429,0,0.369404,0.243176,0.980952,2879.59
0.471377,0.62,0.638095,0.49679,0.004292,0.493731,0.424908,0.050743,0.548635,0.16068,0.604159,0.026959,0.526138,0.518124,0.415948,0,0.904762,0,0.360753,0.243176,0.961905,4391.18
0.466735,0.62,0.653968,0.512593,0.008584,0.512702,0.56044,0.874856,0.724302,0.150308,0.359716,0.786172,0.529511,0.553305,0.509731,0,0.961905,0,0.362625,0.25062,0.942857,4828.61
0.752965,0.945,0.311111,0.73679,0.961373,0.634296,0.564103,0.244902,0.455504,0.118896,0.440416,0.261111,0.519393,0.528785,0.440148,0,0.942857,0,0.371087,0.238213,0.980952,5968.28
0.285199,0.61375,0.977778,0.78716,0.006009,0.394583,0.274725,0.247218,0.447781,0.112482,0.465652,0.259818,0.529511,0.542644,0.505466,0,0.952381,0,0.366257,0.235732,0.942857,4782.45
0.468283,0.86875,0.622222,0.477037,0.001717,0.502186,0.417582,0.031536,0.30744,0.126114,0.589586,0.009269,0.522766,0.51919,0.500679,0,0.990476,0,0.346499,0.248139,0.942857,5119.95
0.502321,0.7475,0.615873,0.518519,0.002575,0.461541,0.355311,0.070147,0.471778,0.184345,0.561603,0.048696,0.510961,0.527719,0.417338,0,0.933333,0,0.364978,0.258065,0.980952,4526.94
0.489943,0.67875,0.606349,0.488889,0.002575,0.468467,0.417582,0.036365,0.554589,0.133311,0.553961,0.086024,0.510961,0.507463,0.493208,0,0.914286,0,0.355083,0.240695,0.914286,4626.5
0.482723,0.6875,0.650794,0.519506,0.006867,0.501883,0.399267,0.174123,0.338191,0.131977,0.569617,0.171111,0.500843,0.551173,0.5245,0,0.971429,0,0.364297,0.248139,0.914286,4721.68
0.297576,0.87625,0.657143,0.142716,0,0.509504,0.501832,0.260783,0.426533,0.112969,0.452339,0.269802,0.507589,0.541578,0.46539,0,0.952381,0,0.360547,0.238213,0.914286,4621.21
0.715317,0.9175,0.907937,0.883457,0.000858,0.719402,0.604396,0.245343,0.399102,0.113223,0.471,0.269959,0.522766,0.51919,0.519287,0,0.990476,0,0.366224,0.253102,0.990476,7642.33
0.93605,0.73375,0.628571,0.871111,0.000858,0.829963,0.772894,0.24806,0.435249,0.117308,0.487899,0.265496,0.526138,0.550107,0.410846,0,1,0,0.373757,0.248139,0.971429,8535.95
0.448169,0.65125,0.647619,0.51358,0.000858,0.497586,0.593407,0.120518,0.827718,0.209237,0.457202,0.256083,0.527825,0.533049,0.533014,0,0.990476,0,0.358316,0.25062,0.980952,4763.29
0.216091,0.52625,0.326984,0.545679,0.008584,0.513232,0.468864,0.244061,0.461134,0.111826,0.428396,0.27376,0.505902,0.552239,0.500237,0,0.971429,0,0.389192,0.255583,0.952381,3717.33
0.450232,0.8325,0.612698,0.508148,0.008584,0.457447,0.373626,0.190764,0.48127,0.193701,0.394662,0.308033,0.519393,0.508529,0.484788,0,0.952381,0,0.389475,0.240695,0.933333,4522.04
0.889634,0.7725,0.330159,0.733333,0.000858,0.727099,0.578755,0.255437,0.450266,0.120526,0.437993,0.257057,0.526138,0.547974,0.433908,0,0.990476,0,0.379543,0.245658,0.933333,5946.48
0.580712,0.8675,0.933333,0.502716,0.004292,0.497207,0.164835,0.25084,0.434653,0.11915,0.435634,0.253863,0.51602,0.550107,0.509257,0,0.961905,0,0.391495,0.253102,0.952381,5715.78
0.451779,0.76875,0.647619,0.523457,0.003433,0.464082,0.509158,0.592822,0.509816,0.094808,0.261422,0.546624,0.507589,0.535181,0.474536,0,0.971429,0,0.372214,0.243176,0.990476,4694.43
0.497679,0.86125,0.657143,0.489383,0.006867,0.512752,0.549451,0.757687,0.85148,0.123362,0.373045,0.864744,0.507589,0.507463,0.470903,0,0.914286,0,0.378484,0.253102,0.952381,4791.72
0.272305,0.5025,0,0.288395,0.000858,0.423525,0.505495,0.252959,0.393963,0.1139,0.45431,0.263697,0.517707,0.555437,0.428775,0,0.942857,0,0.384924,0.260546,0.914286,2396.26
0.463641,0.84125,0.660317,0.489877,0.006867,0.459064,0.652015,0.040829,0.44403,0.139428,0.652045,0.040083,0.500843,0.559701,0.505876,0,0.914286,0,0.36649,0.255583,0.904762,4710.44
0.112429,0.59625,0.32381,0.18963,0.003433,0.356377,0.802198,0.254915,0.403101,0.112525,0.42922,0.26724,0.527825,0.521322,0.435788,0,0.933333,0,0.345748,0.253102,0.961905,2695.57
0.854048,0.84,0.980952,0.901235,0.001717,0.804686,0.655678,0.250242,0.434782,0.11136,0.472211,0.262945,0.510961,0.507463,0.517139,0,0.961905,0,0.357718,0.240695,0.942857,9878.21
0.323878,0.91,0,0.26963,0.007725,0.218379,0.556777,0.248472,0.476393,0.117054,0.492213,0.27038,0.507589,0.535181,0.471614,0,0.92381,0,0.387214,0.245658,0.942857,1668.08
0.490459,0.805,0.625397,0.497778,0.003433,0.462881,0.472527,0.009856,0.511357,0.12804,0.580441,0.00572,0.514334,0.533049,0.471962,0,0.92381,0,0.351393,0.245658,0.942857,4560.14
0.51212,0.66125,0.666667,0.52642,0.004292,0.477276,0.362637,0.459192,0.396055,0.103359,0.497867,0.426044,0.505902,0.533049,0.526743,0,0.980952,0,0.386851,0.260546,0.904762,4604.43
0.463641,0.69625,0.634921,0.502222,0.003433,0.455121,0.520147,0.006431,0.34581,0.100078,0.649751,0.022123,0.521079,0.530917,0.465375,0,1,0,0.368247,0.25062,0.952381,4590.71
0.451264,0.6075,0.653968,0.482469,0.001717,0.493062,0.388278,0.475705,0.211943,0.081938,0.534477,0.499341,0.50253,0.541578,0.459119,0,0.952381,0,0.382012,0.255583,0.952381,4858.03
0.442496,0.7925,0.650794,0.527407,0.001717,0.475722,0.362637,0.835902,0.207569,0.069428,0.309778,0.855319,0.507589,0.54371,0.534167,0,0.914286,0,0.381289,0.255583,0.942857,4358.9
0.467767,0.81625,0.647619,0.483951,0.003433,0.517428,0.432234,0.348286,0.9594,0.551637,0.405277,0.375935,0.514334,0.513859,0.531814,0,0.952381,0,0.379817,0.235732,0.990476,5254.09
0.527592,0.825,0.644444,0.116543,0.003433,0.25637,0.655678,0.255385,0.407082,0.112398,0.452113,0.268984,0.499157,0.518124,0.514264,0,0.961905,0,0.371353,0.253102,0.971429,2591.24
0.509541,0.79625,0.603175,0.477037,0.000858,0.507659,0.461538,0.337722,0.110985,0.10573,0.213487,0.321314,0.521079,0.53838,0.51259,0,0.92381,0,0.382028,0.240695,0.92381,4791.92
0.501805,0.745,0,0.060247,0.001717,0.369989,0.454212,0.244153,0.398104,0.115171,0.449464,0.274584,0.522766,0.549041,0.490333,0,0.942857,0,0.353273,0.235732,0.971429,2255.15
0.815369,0.8425,0.307937,0.896296,0.004292,0.551843,0.531136,0.258659,0.399321,0.121605,0.47638,0.278698,0.510961,0.552239,0.421998,0,0.933333,0,0.351815,0.238213,0.92381,4955.38
0.240846,0.11875,0.984127,0.237037,0.00515,0.307821,0.249084,0.251223,0.47758,0.119891,0.453422,0.274181,0.499157,0.546908,0.532919,0,0.961905,0,0.349835,0.240695,1,3421.16
0.458484,0.855,0.644444,0.518519,0.003433,0.490268,0.435897,0.385283,0.438781,0.14345,0.289631,0.419951,0.531197,0.517058,0.423293,0,0.990476,0,0.355236,0.248139,0.92381,4418.58
0.510572,0.8975,0.907937,0.884938,0.008584,0.750923,0.648352,0.26159,0.435091,0.120695,0.468851,0.273165,0.512648,0.521322,0.46291,0,0.933333,0,0.386485,0.25062,0.961905,8597.53
0.249613,0.29625,0.977778,0.940741,0.001717,0.521245,0.710623,0.261805,0.452683,0.116652,0.485314,0.277122,0.50253,0.520256,0.448251,0,0.933333,0,0.375002,0.258065,0.942857,5661.9
0.513151,0.79625,0.314286,0.826173,0.00515,0.563078,0.494505,0.261033,0.467508,0.11752,0.434358,0.25254,0.521079,0.536247,0.530203,0,0.952381,0,0.347723,0.240695,0.904762,4486.07
0.482723,0.74,0.603175,0.50963,0.00515,0.455917,0.435897,0.130624,0.468264,0.087526,0.615581,0.053851,0.500843,0.517058,0.489006,0,0.961905,0,0.347037,0.240695,0.952381,4205.08
0.47344,0.80625,0.650794,0.491852,0.006867,0.475229,0.40293,0.904278,0.386775,0.101602,0.269064,0.913615,0.529511,0.551173,0.426816,0,0.92381,0,0.359116,0.253102,1,4439.23
0.47705,0.60875,0.615873,0.480988,0.003433,0.490357,0.641026,0.035848,0.424531,0.134877,0.705894,0.056161,0.510961,0.54371,0.440353,0,0.952381,0,0.392467,0.235732,0.92381,4790.13
0.28262,0.72,0.946032,0.82716,0.000858,0.664741,0.659341,0.260093,0.449744,0.117012,0.442533,0.269826,0.500843,0.518124,0.41162,0,0.92381,0,0.346396,0.245658,0.92381,6981.2
0.380093,0.655,0.619048,0.297778,0.006867,0.461428,0.644689,0.248884,0.474687,0.121478,0.466201,0.254801,0.522766,0.525586,0.443923,0,0.904762,0,0.380417,0.245658,0.942857,4311.31
0.884992,0.7175,0,0.392099,0.003433,0.467974,0.520147,0.243579,0.43658,0.121394,0.435569,0.275895,0.531197,0.555437,0.515243,0,0.980952,0,0.387988,0.260546,0.980952,3143.71
0.486849,0.73,0.663492,0.523951,0.000858,0.493858,0.457875,0.880614,0.638553,0.117033,0.378538,0.850008,0.514334,0.535181,0.511452,0,0.942857,0,0.368907,0.260546,0.971429,5153.18
0.120681,0.5875,0.314286,0.116543,0.003433,0.223042,0.791209,0.258798,0.459471,0.121203,0.492633,0.262152,0.499157,0.515991,0.518924,0,0.952381,0,0.382668,0.255583,0.971429,1913.49
0.490459,0.6325,0.644444,0.490864,0.004292,0.504626,0.355311,0.139934,0.20735,0.088288,0.697864,0.201401,0.50253,0.541578,0.431018,0,0.961905,0,0.379507,0.243176,0.990476,5092.55
0.501289,0.6075,0.663492,0.474568,0.00515,0.47969,0.567766,0.467271,0.363559,0.132485,0.581136,0.261213,0.522766,0.547974,0.524184,0,0.952381,0,0.357576,0.25062,0.952381,4844.37
0.446106,0.81375,0.638095,0.482469,0.007725,0.500013,0.531136,0.109002,0.234073,0.144043,0.443971,0.125915,0.527825,0.511727,0.472988,0,0.92381,0,0.374358,0.243176,0.980952,4894.7
0.485302,0.68875,0.666667,0.516049,0.000858,0.493036,0.450549,0.956821,0.771149,0.342442,0.318147,0.943767,0.531197,0.550107,0.507329,0,0.952381,0,0.36284,0.25062,0.92381,4766.69
0.456421,0.88,0.95873,0.013827,0,0.373742,0.150183,0.264011,0.445497,0.119213,0.440061,0.261297,0.521079,0.514925,0.467112,0,0.980952,0,0.353889,0.243176,0.904762,3882.07
0.51212,0.75875,0.657143,0.52,0.007725,0.493024,0.652015,0.182098,0.656522,0.110154,0.483343,0.306078,0.524452,0.542644,0.45408,0,0.914286,0,0.357379,0.235732,0.942857,4883.94
0.87313,0.94625,0.993651,0.900741,0.006867,0.606049,0.630037,0.261805,0.434382,0.117372,0.424405,0.255674,0.522766,0.523454,0.485673,0,0.971429,0,0.375854,0.245658,0.942857,7989.81
0.263022,0.05875,0.619048,0.391605,0.511588,0.559653,0.490842,0.246887,0.439851,0.120505,0.487269,0.27527,0.499157,0.542644,0.421177,0,0.961905,0,0.388681,0.258065,0.942857,4489.6
0.721506,0.81875,0,0.764938,0.000858,0.406375,0.761905,0.268532,0.47612,0.111953,0.431579,0.266609,0.500843,0.551173,0.487379,0,1,0,0.371997,0.235732,0.961905,3365.84
0.470861,0.83375,0.606349,0.470123,0.002575,0.471816,0.457875,0.049599,0.454263,0.136359,0.729094,0.079065,0.499157,0.557569,0.495498,0,0.933333,0,0.386236,0.243176,0.92381,4368.44
